今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 36b0-QhWm)<b><><>2026/06/29(月) 18:20:49.40 ID:hf5RvcEC0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★664 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1782440444/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★665 
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:27.87 ID:hf5RvcEC0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。EXIFは削除されるがメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはcat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBAN前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:49.61 ID:hf5RvcEC0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:24:29.98 ID:hf5RvcEC0<> 20まで即死回避をたのむで <br> https://i.ibb.co/fVBj76C3/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.383][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 4d9b-cVcx)<b><>sage<>2026/06/30(火) 21:23:44.81 ID:X+zJNlEV0<> <a href="../test/read.cgi/liveuranus/1782724849/310" rel="noopener noreferrer" target="_blank">&gt;&gt;310</a> <br> でもカウンターが無いから <br> いいねしかリアクション無いで？ <br> 無料なら動画置き場にしからなんのや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 92cf-GKOX)<b><><>2026/06/30(火) 21:23:46.68 ID:9jylEQie0<> <a href="../test/read.cgi/liveuranus/1782724849/297" rel="noopener noreferrer" target="_blank">&gt;&gt;297</a> <br> <a href="../test/read.cgi/liveuranus/1782724849/298" rel="noopener noreferrer" target="_blank">&gt;&gt;298</a> <br> ありがとう <br> 上げるのはpixivで、オジさんとのいちゃラブえっちだから大丈夫だとは思うけど… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4dc9-Jg7F)<b><><>2026/06/30(火) 21:25:41.04 ID:XiQRbKdP0<> <a href="../test/read.cgi/liveuranus/1782724849/297" rel="noopener noreferrer" target="_blank">&gt;&gt;297</a> <br> zippoと同じってどういうことや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.192][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 4159-mL5K)<b><>sage<>2026/06/30(火) 21:25:45.06 ID:3y4jZ0ZW0<> easyはモデル導入からワークフロー出してくれるまでbat1つでできるから良い <br> easyを選ぶ民は通常のComfｙUIを入れたとしてテンプレートから呼び出しはおろか、モデルのDLも分からなければワークフロー隣のサイドバーすら目に入らない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.383][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 4d9b-cVcx)<b><>sage<>2026/06/30(火) 21:27:19.67 ID:X+zJNlEV0<> フライング・ジッポーこと一式陸上攻撃機やろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e9f-Jg7F)<b><><>2026/06/30(火) 21:27:27.91 ID:vCSzmagY0<> 渋のスジは修正いらんのかって思ったけど、上げてる奴はほとんどオープンさせてるから関係なかったわ <>
</b> <span style="color:green;">警備員[Lv.123][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0245-mL5K)<b><>sage<>2026/06/30(火) 21:28:14.24 ID:XhzH/BPf0<> <a href="../test/read.cgi/liveuranus/1782724849/308" rel="noopener noreferrer" target="_blank">&gt;&gt;308</a>,311 <br> ロードス島戦記のエルフやね、学校の図書館にあったかな？ <br> ディードリット（エルフ）の方はこれでも大きすぎる方で、は抱きつかれた人が肉付きがなくてちょっとがっかりするシーンがあったような <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d50-LnGZ)<b><><>2026/06/30(火) 21:28:48.51 ID:NcMrGC5b0<> <a href="../test/read.cgi/liveuranus/1782724849/312" rel="noopener noreferrer" target="_blank">&gt;&gt;312</a> <br> 何から何まで申し訳ないありがとうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 4d87-6k+l)<b><>sage<>2026/06/30(火) 21:31:14.48 ID:OyzUjGUI0<> <a href="../test/read.cgi/liveuranus/1782724849/313" rel="noopener noreferrer" target="_blank">&gt;&gt;313</a> <br> 終わった───（ｽｰ） <br> fanboxが無料ならAI生成オッケーだったら良かったのに… <br> <a href="../test/read.cgi/liveuranus/1782724849/314" rel="noopener noreferrer" target="_blank">&gt;&gt;314</a> <br> そっかあ、そうすると自己顕示欲や承認欲求モンスターのワイはちょっと満足できなさそうやな… <br> 漫画とかCG集みたいなの公開してﾓﾘﾓﾘﾑｸﾑｸしたかっただけなんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 4d87-6k+l)<b><>sage<>2026/06/30(火) 21:34:43.45 ID:OyzUjGUI0<> <a href="../test/read.cgi/liveuranus/1782724849/318" rel="noopener noreferrer" target="_blank">&gt;&gt;318</a> <br> 陸なら何だろうと考えたけどM4中戦車の前期型はストーブか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2150][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 02ed-IlgU)<b><>sage<>2026/06/30(火) 21:36:26.90 ID:ZqRJ5kgW0<> <a href="../test/read.cgi/liveuranus/1782724849/320" rel="noopener noreferrer" target="_blank">&gt;&gt;320</a> <br> 作品名は聞いたことあるけど結構歴史あるんやなぁ <br> エルフと言えばこの作品みたいな感じやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.40]</span><b> </b>(ﾜｯﾁｮｲ 7ec4-tO0g)<b><>sage<>2026/06/30(火) 21:37:49.85 ID:X7XG0Len0<> マスピロテースは目が違う感じやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.73][苗]</span><b> </b>(ﾜｯﾁｮｲ e185-yqug)<b><>sage<>2026/06/30(火) 21:38:33.31 ID:BHWll0En0<> オタクコンテンツで巨乳エルフが増えたのはゼロ魔のティファニアが一つの原因や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4e06-tdjy)<b><>sage<>2026/06/30(火) 21:39:38.77 ID:SOtk3qvU0<> <a href="../test/read.cgi/liveuranus/1782724849/322" rel="noopener noreferrer" target="_blank">&gt;&gt;322</a> <br> お得情報やけど「AIによって生成された作品やそれにまつわる技術を解説するコンテンツ」はfanboxに載せてええんやで <br> 画像貼ってこれはこういうプロンプトやloraを使って……みたいな感じやね <br> ワイはそれで無料でAI関連の記事公開しとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4dcb-tdjy)<b><>sage<>2026/06/30(火) 21:41:44.10 ID:cXm/uUXy0<> ゼロ魔は見てないからどんな口調や声かは知らんけどティファニアには昔からお世話になったし今でも抜いてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.192][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 4159-mL5K)<b><>sage<>2026/06/30(火) 21:48:29.61 ID:3y4jZ0ZW0<> ワイの中のミリしらのほうが抜けると、知ったほうが抜けるキャラの境界線が未だにわからない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e43-MUkN)<b><><>2026/06/30(火) 21:49:26.82 ID:Pn+t1U/f0<> 今のエルフは要は白人の隠語だから大抵巨乳 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ 411c-tdjy)<b><><>2026/06/30(火) 21:49:56.66 ID:9r0AqbC70<> 単純に2次キャラ全体が巨乳化していってるだけではないかな <br> エルフに限らず <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.73][苗]</span><b> </b>(ﾜｯﾁｮｲ e185-yqug)<b><>sage<>2026/06/30(火) 21:50:33.67 ID:BHWll0En0<> 二次元キャラの巨乳化は90年代のグラドルブームが割と原因 <br> そのあたりで女性の性的魅力での胸の割合が跳ね上がった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ 7ed2-grSw)<b><>sage<>2026/06/30(火) 21:50:52.14 ID:gyH2nbZs0<> エントロピーは増大し続けるんだよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.62]</span><b> </b>(ﾜｯﾁｮｲ 46aa-TqKq)<b><><>2026/06/30(火) 21:51:37.10 ID:Cp+dmWEv0<> このすばのアクア様で何回か抜いてるんやけどマジで原作見たこと無くてたまに見ようとすると止められるわ <br> 逆に気になってきた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d50-LnGZ)<b><><>2026/06/30(火) 21:55:44.74 ID:NcMrGC5b0<> 抜いてることを知って止めようとする存在はいったい何なのだよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ b59f-O8ko)<b><>sage<>2026/06/30(火) 21:58:02.07 ID:+63Yuuy50<> 賢者タイムってやつか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e9f-Jg7F)<b><><>2026/06/30(火) 21:58:49.68 ID:vCSzmagY0<> アクア様で抜くのは、母ちゃんで抜くくらい難易度が高い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 4d40-tdjy)<b><><>2026/06/30(火) 21:58:57.83 ID:IlD5t7zC0<> <a href="../test/read.cgi/liveuranus/1782724849/334" rel="noopener noreferrer" target="_blank">&gt;&gt;334</a> <br> ワイはアニメ1期しか知らんけど抜ける <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.322][木]</span><b> </b>(ﾜｯﾁｮｲ 792a-Brhf)<b><>sage<>2026/06/30(火) 21:59:17.22 ID:FIAFo73i0<> 俺もそんなさ…このすばのアクアじゃねえんだよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d32-nHVq)<b><>sage<>2026/06/30(火) 21:59:46.94 ID:XDj5eLZf0<> <a href="../test/read.cgi/liveuranus/1782724849/334" rel="noopener noreferrer" target="_blank">&gt;&gt;334</a> <br> その忠告する人が友達ならそいつは本当にお前のことを考えてる <br> その絆大切にした方が良い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 4d87-6k+l)<b><>sage<>2026/06/30(火) 22:03:27.33 ID:OyzUjGUI0<> <a href="../test/read.cgi/liveuranus/1782724849/327" rel="noopener noreferrer" target="_blank">&gt;&gt;327</a> <br> 技術を解説かあ <br> 作品の解説は出来るけど、性欲とふいんき（何故か変換できない）で生成してるから小難しいことは書けへんなあ&#129402; <br>  <br> &#128526;「この股ぐらを弄ってる画像は〇〇というプロンプトで出しています（クソ解説）」みたいなのでも大丈夫かな…？やってみっか <br> サンガツ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d4d-Aem9)<b><>sage<>2026/06/30(火) 22:05:30.93 ID:0AXBsHIj0<> 5090でSDXLの8Kx8Kを2倍tiled diffusion + 100step noise inversionやったら120分かかったん……メモリもピークで192GBフルで使いきりおったｗ <br> https://tadaup.jp/6n4TpMqb.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d50-LnGZ)<b><><>2026/06/30(火) 22:14:05.25 ID:NcMrGC5b0<> <a href="../test/read.cgi/liveuranus/1782724849/341" rel="noopener noreferrer" target="_blank">&gt;&gt;341</a> <br> 服とか髪型とかは図とプロンプト対応版多いけどNSFW関係は少ない気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.121][苗]</span><b> </b>(ﾜｯﾁｮｲ cd7b-O8ko)<b><>sage<>2026/06/30(火) 22:28:11.40 ID:Pc0Rrxf40<> Krea2のGUIアプリを作ったぞ <br> モニターグラフとサンプル生成はまだ開発中です <br> 実行ログのstep表示が二重になるバグなんかもあります <br>  <br> latentキャッシュ作成やlora学習まではGUI操作で実行可能になっています <br> flashattentionとかオプションを使いたい人は手動で入れてください <br>  <br> Animergeと違い今度はmusubi-tunerを連携という形で採用しています <br> よってAnimergeの階層指定やval loss表示などと比較して部分的に性能ダウン <br> 連携なのでmusubi-tuner単体で使用する事もできるとは思います <br> https://github.com/iron-mukakin/Omusubi_Krea2_GUI <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 7d7d-fDVW)<b><>sage<>2026/06/30(火) 22:29:27.89 ID:wKuZLTxa0<> 2年以上使ってなかったAutomatic1111のフォルダを削除したら100GBも空いたわ <br> モデルは別ドライブにあったから単純なプログラムだけで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ a21f-O8ko)<b><><>2026/06/30(火) 22:36:02.82 ID:XyVzmEq50<> サンイチ <br> 二期ももうすぐやね <br> https://tadaup.jp/6cOfNyYl.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d8f-FMW7)<b><>sage<>2026/06/30(火) 22:36:52.48 ID:61Z/Kipe0<> アクア様は身体だけの関係なら全然アリっていうか… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 1d07-O8ko)<b><>sage<>2026/06/30(火) 22:38:01.37 ID:AkPOVMUH0<> ComfyUIやーやーなのマンはComfyUI代替のいろんなGUIだけで100GBくらい無駄にストレージ埋めてそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ f98f-nHVq)<b><>sage<>2026/06/30(火) 22:39:41.99 ID:9xAhp+x00<> <a href="../test/read.cgi/liveuranus/1782724849/345" rel="noopener noreferrer" target="_blank">&gt;&gt;345</a> <br> プログラムだけで100GBはありえんからキャッシュ関係やろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e32-X7y/)<b><>sage<>2026/06/30(火) 22:43:44.68 ID:khkH6wPE0<> そのアクア様とやらが抜けない理由を３行で教えてクレメンス <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 1d2a-d2b1)<b><>sage<>2026/06/30(火) 22:44:02.80 ID:l8oED+n90<> 簡単にSSD増設できん（値段的にｗ）からいらないLora消していかんとな <br> でも古い奴はどれがどれだかよーわからんｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 25b3-s6tX)<b><><>2026/06/30(火) 22:46:29.75 ID:7onPXJnK0<> <a href="../test/read.cgi/liveuranus/1782724849/302" rel="noopener noreferrer" target="_blank">&gt;&gt;302</a> <br> 中級とか上級とかあんまり意味ないと思うよーーそれ以前に向き不向きがあるんだし <br> そもそもやろうと思えば、どんなツールでも拡張はできる（ライブラリの整理に強いのは、コードベースではあるけど） <br>  <br> フォームベース：フォームやボタンで生成する（forgeneo, swarmui, ...） <br> ノードベース：データの流れを追う（comfyui, ...） <br> コードベース：テキストでプログラムを組む（diffusers, ...） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 25b3-s6tX)<b><><>2026/06/30(火) 22:50:02.68 ID:7onPXJnK0<> <a href="../test/read.cgi/liveuranus/1782724849/350" rel="noopener noreferrer" target="_blank">&gt;&gt;350</a> <br> &gt; アクア <br> 現実の女はこんなもんだよなあ、みたいな感じｗ <br> （でも抜けないってわけじゃないと思う） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ 4207-O8ko)<b><>sage<>2026/06/30(火) 22:51:49.79 ID:Adod/yUe0<> 神様だから性欲全くないのよな <br> 設定的な意味で抜けんわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.40]</span><b> </b>(ﾜｯﾁｮｲ 7ec4-tO0g)<b><>sage<>2026/06/30(火) 22:53:29.86 ID:X7XG0Len0<> はいてない <br> のに <br> エロくない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4dcf-tdjy)<b><><>2026/06/30(火) 22:54:20.36 ID:1RGXgHDd0<> 最後まで見れば2番目ぐらいにアクア様はかわいいよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ f985-O8ko)<b><>sage<>2026/06/30(火) 22:57:16.83 ID:BI2N9S2x0<> アクア様は凌辱なら抜ける <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d4d-Aem9)<b><>sage<>2026/06/30(火) 22:57:38.92 ID:0AXBsHIj0<> <a href="../test/read.cgi/liveuranus/1782724849/345" rel="noopener noreferrer" target="_blank">&gt;&gt;345</a> <br> models以下にはアップスケール用、ControlNet、adetailerとかあるからそれが入ってたんやないか？ <br> あとはextensionsか <br> venvだけだとうちは12GBやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3ecf-X7y/)<b><>sage<>2026/06/30(火) 22:58:38.96 ID:HI3SrfGd0<> <a href="../test/read.cgi/liveuranus/1782724849/353" rel="noopener noreferrer" target="_blank">&gt;&gt;353</a> <br> サンガツ、神様は扱いが難しそうやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 3e7e-2XpU)<b><>sage<>2026/06/30(火) 22:59:10.14 ID:g/SzL3R80<> アクア様はキャラデザこそ抜けがちだけど、実際にはネタ枠だし、主人公にとって家族みたいになっちゃってるからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d8f-FMW7)<b><>sage<>2026/06/30(火) 23:01:46.31 ID:61Z/Kipe0<> <a href="../test/read.cgi/liveuranus/1782724849/350" rel="noopener noreferrer" target="_blank">&gt;&gt;350</a> <br> ぼざろの <br> きくりで <br> 抜けるか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ f98f-nHVq)<b><>sage<>2026/06/30(火) 23:02:41.10 ID:9xAhp+x00<> <a href="../test/read.cgi/liveuranus/1782724849/352" rel="noopener noreferrer" target="_blank">&gt;&gt;352</a> <br> どれか一つやなくて全部を連携させるのが理想だと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e70-tdjy)<b><><>2026/06/30(火) 23:03:49.35 ID:UgW15LuJ0<> 最近はそうでもないけどロードス島のころのエルフて肉食わないんよ <br> 巨乳化は食生活の変化が原因かもしれんな <>
</b> <span style="color:green;">警備員[Lv.65][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 2595-tdjy)<b><><>2026/06/30(火) 23:06:27.08 ID:Xhy3GNcq0<> 一週間かけてデータセット作ってLora学習して一時間で満足して、また次のデータセットを作り始める。 <br>  <br> 怒首領蜂のボム子もといショーティア。SDXLで一度挑戦して敗北して、AnimaBaseで再トライ。 <br> STGキャラの中ではわりと絵があるほうとはいえ、かなりごった煮に近い素材の中でよく出てくれたと思う。 <br> 素材数は他キャラや左右反転含めて１６枚。 <br>  <br> https://tadaup.jp/6Sk1UNGX.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1ddb-O8ko)<b><>sage<>2026/06/30(火) 23:06:31.22 ID:5lD4ZN4u0<> すみません、この「肉食系ヴィーガンギャルエルフは弟ちんぽに夢中」１冊ください <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d8f-FMW7)<b><>sage<>2026/06/30(火) 23:08:34.02 ID:61Z/Kipe0<> 厳密な原点だと妖精や妖怪に近い類だし、ステレオタイプなエルフ像の決定打となった指輪物語のエルフにしても、神性のある非人間種族って側面が強いよな <br> 最近のエルフはただ耳が長いだけの人間種族や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.121][苗]</span><b> </b>(ﾜｯﾁｮｲ cd7b-O8ko)<b><>sage<>2026/06/30(火) 23:10:31.00 ID:Pc0Rrxf40<> GUI作ってKrea2の学習を試そうとしたけど重すぎた <br> block to swap使うから覚悟はしていたけどそれでも重いし遅い <br> Animaはまだ現実的な要求性能だったと思うわ <br>  <br> Krea2のlora学習は大きいモデルだけど何とか回せるレベルだった <>
