今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMa7-DL0S)<b><><>2026/08/18(火) 14:36:56.30 ID:PWA7tg3VM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★685   <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786839218/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★686 
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:04.71 ID:QVnqVVCn0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:24.69 ID:QVnqVVCn0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787031416/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:40:20.79 ID:QVnqVVCn0<> 即死回避を20までよろしくね <br> https://tadaup.jp/8enDLJsy.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b3d-HptA)<b><>sage<>2026/08/19(水) 12:38:55.83 ID:duQLWhRO0<> <a href="../test/read.cgi/liveuranus/1787031416/339" rel="noopener noreferrer" target="_blank">&gt;&gt;339</a> <br> 一応英語で画像の説明も一緒に書き込んで使ってるよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.346][木]</span><b> </b>(ﾜｯﾁｮｲ 3b76-uMng)<b><><>2026/08/19(水) 12:39:43.47 ID:jmb12Fr60<> <a href="../test/read.cgi/liveuranus/1787031416/336" rel="noopener noreferrer" target="_blank">&gt;&gt;336</a> <br> 48G 6000の半分の性能で値段も半分でワロタ <br> 100万超えてるやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ 3bb2-KTeg)<b><><>2026/08/19(水) 12:40:55.77 ID:79bJwsie0<> <a href="../test/read.cgi/liveuranus/1787031416/345" rel="noopener noreferrer" target="_blank">&gt;&gt;345</a> <br> 画像生成と全く同じ問題があるンゴね <br> チンポを参照するとディープスロートしてくれなくなる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 9fa0-aD7T)<b><><>2026/08/19(水) 12:41:42.02 ID:XTBjYl1X0<> 長尺が作れるようになってストーリー性が必要になるのが嬉しい悲鳴やね <br> 当分時間停止モノで遊ぶことにした <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.70][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bd2-vv2X)<b><><>2026/08/19(水) 12:41:43.58 ID:1yRsyvgE0<> ディープフェイクと有名人の声の参照だけはやめとこうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 3bd9-GpwM)<b><><>2026/08/19(水) 12:44:25.71 ID:VMSvSdLh0<> <a href="../test/read.cgi/liveuranus/1787031416/263" rel="noopener noreferrer" target="_blank">&gt;&gt;263</a> <br> そういやこういう謎のオッサンの出没事案あったな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f9b-44Sh)<b><><>2026/08/19(水) 12:48:31.12 ID:CefIoX6v0<> <a href="../test/read.cgi/liveuranus/1787031416/347" rel="noopener noreferrer" target="_blank">&gt;&gt;347</a> <br> なるほどな <br> 両方やってみるわ <br> サンガツやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H7f-eyW8)<b><><>2026/08/19(水) 12:55:17.32 ID:dYv4RCf+H<> むしろ全然やってもいいぞ <br> 個人利用の範囲でだけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.66][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/19(水) 12:57:30.39 ID:U1idEXG40<> <a href="../test/read.cgi/liveuranus/1787031416/346" rel="noopener noreferrer" target="_blank">&gt;&gt;346</a> <br> どうやら通常のt2vやi2vなどで作った動画の続きもContex Loopを使えば生成出来るらしいンゴね･･･（ちゃっぴー情報 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9f7d-mCX4)<b><>sage<>2026/08/19(水) 13:08:56.08 ID:SlhDzN8z0<> irodoriはうまくハマれば笑っちゃうほどひどい(素晴らしい)オホ声出るぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.31]</span><b> </b>(ﾜｯﾁｮｲ 3bbf-z2If)<b><>sage<>2026/08/19(水) 13:10:11.79 ID:C/Gxemyn0<> <a href="../test/read.cgi/liveuranus/1787031416/355" rel="noopener noreferrer" target="_blank">&gt;&gt;355</a> <br> えぇ…逆にそれ使わずに25秒も生成したんか…&#129770; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b68-mmAM)<b><>sage<>2026/08/19(水) 13:10:54.47 ID:uNMYvIOb0<> Quadro RTX 8000 48GBやQuadro RTX 6000 24GBなんかは庶民でも買えそうな価格で中古市場にあるっぽいな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f26-2V9m)<b><>sage<>2026/08/19(水) 13:12:07.46 ID:b2hzF3Dw0<> <a href="../test/read.cgi/liveuranus/1787031416/350" rel="noopener noreferrer" target="_blank">&gt;&gt;350</a> <br> このエッチシーンに繋げるにはこの場面が必要だから、まずこのやりとりがあって… <br> ってやってくとシーン5とかになっても服すら脱がない <br> あるある探検隊 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ｱｳｱｳｳｰ Sa0f-6L27)<b><>sage<>2026/08/19(水) 13:14:55.70 ID:QSWkaDpQa<> 『ロードス島戦記』35年以上間描かれなかった物語が始動、完全新作スピンオフ『ロードス島戦記：死霊の女王』水野良が明かす「知られざる戦争」の全貌 <br> ...ピロテースが脱がされる未来しか見えない 見えない！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ﾜｯﾁｮｲ 3b35-l7XT)<b><>sage<>2026/08/19(水) 13:15:15.03 ID:tuQmAZUR0<> 速度は遅くても待てばいいけど、RAMから溢れるのはどうしようもないから <br> 旧世代のプロ向け買ってもいいのかもね <br> 70万あれば買えるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 5bc8-tYgt)<b><>sage<>2026/08/19(水) 13:15:51.57 ID:ewbCr4uZ0<> RAMあっても遅かったら意味ないやろ <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7bc5-UJiQ)<b><>sage<>2026/08/19(水) 13:16:06.37 ID:ujSqqq2a0<> <a href="../test/read.cgi/liveuranus/1787031416/323" rel="noopener noreferrer" target="_blank">&gt;&gt;323</a> <br> 外国のCMによくある意外な方向に着地するオチの持って行き方とか上手いやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ fb7d-6QSn)<b><>sage<>2026/08/19(水) 13:16:41.48 ID:3BRmqvUF0<> ここの会話に出てくる金銭感覚がだんだんおかしくなってる… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｷｰ Sacf-kINg)<b><><>2026/08/19(水) 13:21:54.65 ID:/fRWTP8pa<> <a href="../test/read.cgi/liveuranus/1787031416/337" rel="noopener noreferrer" target="_blank">&gt;&gt;337</a> <br> ほい <br> 今までメモ帳で管理しててぐちゃぐちゃだったから個人的にはめっちゃ便利になった <br> https://89.gigafile.nu/0824-bbcd13a7bb938973e84e113101f1eefc6 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H4f-Ogoq)<b><>sage<>2026/08/19(水) 13:27:02.22 ID:BxytBjtpH<> miniMAXのインペイントやってみたけど <br> 元動画がダンス踊ってる動画をまるまる人物差し替えできないかなと思ったけど <br> かなりアバウトな差し替え動画しかできなかった <br> 頭の差し替えはなんとかなったけど <br> 何にせよ時間がかかるし重たいなと思った <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b54-mmAM)<b><>sage<>2026/08/19(水) 13:27:42.98 ID:uNMYvIOb0<> AI用エントリークラスのグラボがまず10万円前後だけど、ふと冷静になると10年前は10万円でGTX1080が買える価格なんだよなって… <br> そこから+数万円でGTX TITANも買えた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b32-b8g8)<b><>sage<>2026/08/19(水) 13:32:35.53 ID:6Di9d4TI0<> <a href="../test/read.cgi/liveuranus/1787031416/364" rel="noopener noreferrer" target="_blank">&gt;&gt;364</a> <br> ワイは昨日危なかった <br> EVO-X3をカートに入れて、分割手数料幾らかいな？ <br> 何やて！？ トータル2割増しは無理や…で正気に戻った <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.66][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/19(水) 13:39:17.40 ID:U1idEXG40<> ワイなんか20万円のRTX5080を12回払いで買ってヒィヒィ言ってるで･･･ <br> それでもあの時決断しなかったら今後悔してたやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 9fa0-aD7T)<b><><>2026/08/19(水) 13:42:36.52 ID:XTBjYl1X0<> Contex loopのサンプルワークフローはKitchen+Turboになってるけどsageを使ったりやターボなしでも上手くいく？ <br> 参照してる部分が省略されるのかガビガビになってしまった <br> おとなしくテンプレート通りにやったほうがええんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f61-Vl8G)<b><>sage<>2026/08/19(水) 13:43:59.39 ID:mgS6Ndvz0<> 去年の夏に買った5070tiが12万、今見たら20万くらいになってていやーきついッス <br> あの時買ってて良かったという思いと共に、これ壊れたら終わりンゴという恐怖が <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H7f-tYgt)<b><><>2026/08/19(水) 13:47:27.08 ID:pMhrcR+WH<> なんかanimaの生成速度だんだん加速していってない？ <br> 以前より2&#65374;3割くらい速くなっとるわ <br> AIにも慣れの概念があるとはたまげたなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ ef7d-PXoK)<b><>sage<>2026/08/19(水) 13:47:46.37 ID:jiwv6uBj0<> 衝動的に追加のddr5かったけど <br> ケースの中よく確認して手順考えると <br> 増設するにはcpuクーラーヒートシンクも外さないといけないので <br> めんどくさくて後でいいやと思いつつある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.88][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0b94-KKlF)<b><>sage<>2026/08/19(水) 13:58:58.68 ID:ZkTq03EK0<> <a href="../test/read.cgi/liveuranus/1787031416/372" rel="noopener noreferrer" target="_blank">&gt;&gt;372</a> <br> ComfyUIバージョンアップの恩恵よね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H7f-tYgt)<b><><>2026/08/19(水) 14:03:08.13 ID:pMhrcR+WH<> ところで前スレあたりに「ComfyUIがスタンダードで居続けるとは限らない」って意見あったけどほんまか？ <br> GithubやSteamがスタンダードの座から陥落することが無いのと同じような感じだと思ってるが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ eb4b-dbvo)<b><><>2026/08/19(水) 14:06:23.16 ID:ZtGtrqoN0<> minimaxのia2v公式ワークフローまだかな <br> 自前ワークフロー組んだけど生成結果イマイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽｯﾌﾟ Sdbf-2x7B)<b><><>2026/08/19(水) 14:08:38.99 ID:MqEIrr+Xd<> 画像やら動画のモデルだってポンポン移り変わるやろ <br> この辺は流石に極端に速いペースではあるけど数年単位のスパンで見ると意外にITは極端な移り変わり起きたりするもんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.349][木]</span><b> </b>(ﾜｯﾁｮｲ 9f57-2qrG)<b><>sage<>2026/08/19(水) 14:09:13.44 ID:k29zMt4v0<> そりゃどんなものでも永遠はないからね <br> 運営元が倒産したらどうなるかわからん <br> Steamとかと違ってopen sourceやから誰かが引き継ぐやろうけど、よほどカリスマ性のあるリーダーが引っ張らない限り「これがオレの考える最強のComfy」に分裂する可能性もある <br> Staroffice-&gt;OpenOffice/LibreofficeとかMySQL/MariaDBみたいな有名どころでも分裂騒ぎはマレによくある話やし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ 3bb2-KTeg)<b><><>2026/08/19(水) 14:09:28.00 ID:79bJwsie0<> 絶対的スタンダードと思えたものがあっさりひっくり返されるのなんて珍しくもないからな <br> mixiとか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fb5-6HLP)<b><><>2026/08/19(水) 14:09:42.25 ID:3czcShCO0<> フォークするならともかく管理エンジン全部実装するのめんどうやろ <br> 特に新しいモデルに0デイ実装するのが強みやし <br> 現状は資金調達してモデルトレーニングに投資もしてるし鬼に金棒やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b9c-vv2X)<b><><>2026/08/19(水) 14:10:16.44 ID:1hz9cJl90<> <a href="../test/read.cgi/liveuranus/1787031416/375" rel="noopener noreferrer" target="_blank">&gt;&gt;375</a> <br> A1111がそうだったように、 <br> もっと優秀なUIが出てきたらその可能性はもちろんあるやで <br>  <br> ただ、ComfyUI以上の拡張性を持ったUIがでてくるまだ当分お預けやろうな <br> ComfyUIの開発陣はちゃんと金稼ぎしながら持続性のある開発してくれとるから、 <br> ComfyUI自体も進化するでね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ﾜｯﾁｮｲ 7b3f-vv2X)<b><>sage<>2026/08/19(水) 14:14:23.73 ID:bJ2LpbOc0<> ComfyUIと肩並べるならオープンソースで開発盛んなとこになるだろうし、選択肢が増えるならいいことやないの <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ cb85-6L27)<b><>sage<>2026/08/19(水) 14:17:22.86 ID:PXjw1e450<> https://tadaup.jp/8eebBfZJ.jpg <br>  <br> step6でやってる <br> １０日くらい前のベスト設定って言われてたんがけど、今の状況って変わってる？ <br> 更新速すぎてついていけないんだけど、他にもっといい設定ありますか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ eb4b-dbvo)<b><><>2026/08/19(水) 14:18:24.62 ID:ZtGtrqoN0<> <a href="../test/read.cgi/liveuranus/1787031416/383" rel="noopener noreferrer" target="_blank">&gt;&gt;383</a> <br> 画質めっちゃ悪そうｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b42-6HLP)<b><><>2026/08/19(水) 14:19:06.98 ID:+ngdSvNm0<> forge neoもcomfyに来た機能を移植してるだけだしな <br> 結局comfyが基礎にある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.370][UR武限][UR防限][木]</span><b> </b>(ﾜｯﾁｮｲ 7b9a-tYgt)<b><>sage<>2026/08/19(水) 14:19:51.75 ID:VQtlAO6d0<> カスタムノードのパッケージ周りとかはどうにかして欲しい感はあるけど <br> あそこらの大半はcomfyのせいじゃなくもっと根っこの部分だったり依存先のせいやしなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ fb7d-6QSn)<b><>sage<>2026/08/19(水) 14:20:14.26 ID:3BRmqvUF0<> <a href="../test/read.cgi/liveuranus/1787031416/378" rel="noopener noreferrer" target="_blank">&gt;&gt;378</a> <br> ついさっきまで知らなかったんだが <br> Windows11のインデックスサービスのDBがSQLiteになってた <br> AIにインデックスの仕組み聞いててハルシネーション起こしたのかと思った <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f0f-+Hgj)<b><><>2026/08/19(水) 14:22:11.05 ID:6xrmi9Wm0<> ComfyUIが選ばれてるんやなくてノードベースのUIが選ばれてるんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b26-kINg)<b><><>2026/08/19(水) 14:31:24.20 ID:VtGVfDkN0<> mod感覚でガンガンカスタムノードが開発されて、インストールが比較的簡単でノード単位で簡単に切り貼りできるっていう設計コンセプトが強力やからな。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b4c-26cs)<b><><>2026/08/19(水) 14:32:57.03 ID:0XN100PO0<> Comfyuiでしばらくこの構成でええなってなったらWEBUIライクなGUIいちいち作ってるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 8bf7-6QSn)<b><>sage<>2026/08/19(水) 14:33:00.67 ID:c2/HuR9d0<> 最新モデルに最速で対応してくれればUIなんてなんでもいい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fd0-44Sh)<b><><>2026/08/19(水) 14:34:42.27 ID:OmoJRSo00<> まさにcontex-loopがやってるけど <br> recursiveというか再帰がデフォで欲しいよな <br> Comfy的にはそういうのはAPI呼んでやっちくりって方針らしいが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b9c-vv2X)<b><><>2026/08/19(水) 14:34:53.59 ID:1hz9cJl90<> 大抵の話題の最新モデルなら出たその日には対応してるもんな <br> 爆速対応ってレベルやないでｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.70][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bd2-vv2X)<b><><>2026/08/19(水) 14:42:02.41 ID:1yRsyvgE0<> <a href="../test/read.cgi/liveuranus/1787031416/383" rel="noopener noreferrer" target="_blank">&gt;&gt;383</a> <br> こんだけ画質犠牲にして６stepってガビガビちゃうんか <br> ５秒動画のサンプル見たいンゴね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.31][苗]</span><b> </b>(ﾜｯﾁｮｲ ab85-CHof)<b><><>2026/08/19(水) 14:46:50.31 ID:hn9FsWKQ0<> comfyを倒しても得られるものは <br> 「無料が当然」が骨の髄まで染み込んだ口の悪いコミュニティやぞ&#128529; <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｯﾍﾟｹ Sr4f-Unb3)<b><>sage<>2026/08/19(水) 14:47:54.63 ID:kOp/Dyxtr<> 数日放置しただけでもう最新環境がわからん <br> PSKJ+PSol+Block Cache T8はもう古いんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ efd6-6L27)<b><><>2026/08/19(水) 14:49:04.98 ID:zJYRJfO/0<> 高速化ノードなんて全部切り捨てろ <br> グラボを買え！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.66][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/19(水) 14:49:49.83 ID:U1idEXG40<> <a href="../test/read.cgi/liveuranus/1787031416/334" rel="noopener noreferrer" target="_blank">&gt;&gt;334</a>を元動画として続きをContex Loopで作ってみたンゴ <br> オチまで考えてなかったから内容はアレやけど凄い自然に既存の動画の続き生成出来るんやね･･･ <br> https://tadaup.jp/8alMAwPB.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.70][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bd2-vv2X)<b><><>2026/08/19(水) 14:51:51.80 ID:1yRsyvgE0<> <a href="../test/read.cgi/liveuranus/1787031416/398" rel="noopener noreferrer" target="_blank">&gt;&gt;398</a> <br> ええで！凄くええで！ <>
